IL-6,IL-8,toxic
16.9,8.6,1
8,8.9,1
38.9,110.8,1
6.3,1.5,1
8.5,9.5,1
3.9,2.3,1
3.6,2.4,1
3.8,20.1,1
1.7,1.5,1
3.1,16.3,1
3,6,1
1.1,11.9,1
6.6,9.7,1
10.4,7.5,1
1.7,2.9,1
10,2.2,1
3.5,3.3,1
1.7,3.8,1
24.6,3.9,1
1.1,5.6,1
3.9,2.3,1
1.6,4.3,1
1.4,1.6,0
1.2,1.3,0
1.3,1.5,0
2.6,3.1,0
1.7,1.9,0
0.7,0.5,0
1,1.1,0
1,1.1,0
1.7,1.3,0
1.3,1.2,0
4.7,5.3,0
1.5,1.4,0
1.7,2,0
0.9,1.1,0
1.2,1.5,0
1.8,1.3,0
3.4,1.8,0
1.6,1.5,0
1,3.6,0
